**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,r_h1,r_h2,delta,abs_delta,sign_flip,n_h1,n_h2,abs_mean
15m,vol_accel_1b,price_accel_w,DOWN_CHOPPY,-0.14020916017726592,-0.1377562584584035,0.0024529017188624214,0.0024529017188624214,False,1716,1272,0.1389827093178347
5m,z_high_w,reversion_prob_w,UP_CHOPPY,-0.15450355537471663,-0.12330347538879638,0.031200079985920254,0.031200079985920254,False,996,2928,0.1389035153817565
1m,price_velocity_w,vol_mean_w,DOWN_CHOPPY,-0.11362014413385803,-0.16360657200233636,-0.04998642786847833,0.04998642786847833,False,1716,1272,0.1386133580680972
15m,z_low_w,swing_noise_w,DOWN_CHOPPY,0.12131818412833806,0.1546934565238317,0.03337527239549365,0.03337527239549365,False,1716,1272,0.13800582032608488
1h,price_accel_1b,reversion_prob_w,FLAT_CHOPPY,0.1221662465551028,0.15350130120693842,0.031335054651835614,0.031335054651835614,False,8736,9579,0.1378337738810206
5m,vol_accel_1b,reversion_prob_w,FLAT_CHOPPY,-0.1436571518450765,-0.131841557170748,0.011815594674328495,0.011815594674328495,False,8736,9579,0.13774935450791226
1m,vol_accel_w,reversion_prob_w,DOWN_SMOOTH,-0.14589406817352593,-0.12925347894425682,0.016640589229269115,0.016640589229269115,False,2778,1884,0.1375737735588914
5m,price_velocity_1b,swing_noise_w,UP_SMOOTH,0.15993141018461052,0.11475805995105318,-0.04517335023355734,0.04517335023355734,False,3324,3822,0.13734473506783185
1m,bar_range,z_low_w,DOWN_CHOPPY,-0.11910490262866964,-0.15554901993884093,-0.03644411731017129,0.03644411731017129,False,1716,1272,0.1373269612837553
5m,body,swing_noise_w,UP_SMOOTH,0.16121161132492964,0.11299961581704612,-0.04821199550788352,0.04821199550788352,False,3324,3822,0.13710561357098788
1m,vol_velocity_1b,z_low_w,FLAT_SMOOTH,-0.11958596435381232,-0.15423203902146007,-0.034646074667647755,0.034646074667647755,False,5714,4176,0.1369090016876362
5s,price_velocity_w,price_sigma_w,DOWN_SMOOTH,-0.17833690149488737,-0.09539019341395116,0.08294670808093621,0.08294670808093621,False,2778,1884,0.13686354745441925
1h,price_velocity_w,vol_accel_w,UP_SMOOTH,-0.12438756670475502,-0.14865780540040557,-0.02427023869565055,0.02427023869565055,False,3324,3822,0.1365226860525803
1h,vol_accel_w,price_sigma_w,FLAT_CHOPPY,-0.16008654344408607,-0.11250232725024237,0.047584216193843704,0.047584216193843704,False,8736,9579,0.13629443534716423
5m,vol_accel_1b,reversion_prob_w,FLAT_SMOOTH,-0.12773843476893243,-0.14478993634656798,-0.017051501577635547,0.017051501577635547,False,5709,4176,0.13626418555775022
1h,z_se_w,reversion_prob_w,FLAT_CHOPPY,0.1624554999514552,0.10989965842160088,-0.05255584152985432,0.05255584152985432,False,8736,9579,0.13617757918652804
1m,vol_accel_1b,bar_range,FLAT_SMOOTH,0.12534990764816725,0.14676229001554214,0.021412382367374888,0.021412382367374888,False,5717,4176,0.1360560988318547
1h,price_velocity_w,vol_mean_w,FLAT_SMOOTH,-0.1219058240291781,-0.1499655643145216,-0.0280597402853435,0.0280597402853435,False,5562,4176,0.13593569417184986
5m,vol_accel_1b,reversion_prob_w,DOWN_CHOPPY,-0.15832703217036923,-0.1133768488714623,0.04495018329890693,0.04495018329890693,False,1716,1272,0.13585194052091576
5m,vol_velocity_1b,price_accel_w,DOWN_CHOPPY,-0.12042349761095764,-0.1512108495090395,-0.030787351898081877,0.030787351898081877,False,1716,1272,0.13581717355999856
5s,vol_velocity_w,price_sigma_w,FLAT_SMOOTH,0.13873850981756528,0.13210597531783877,-0.006632534499726506,0.006632534499726506,False,5717,4176,0.13542224256770202
15m,vol_accel_w,SE_high_w,DOWN_CHOPPY,-0.10656482393314258,-0.16394403400620877,-0.05737921007306619,0.05737921007306619,False,1716,1272,0.13525442896967568
1h,vol_velocity_w,vol_mean_w,DOWN_SMOOTH,0.10471938762075729,0.1657068730264646,0.06098748540570732,0.06098748540570732,False,2778,1884,0.13521313032361096
15m,z_se_w,swing_noise_w,DOWN_CHOPPY,0.11060667532074123,0.15928936702701277,0.04868269170627154,0.04868269170627154,False,1716,1272,0.134948021173877
1h,body,SE_high_w,DOWN_CHOPPY,0.12313217049570965,0.1465487695248615,0.023416599029151858,0.023416599029151858,False,1716,1272,0.1348404700102856
15m,price_velocity_w,vol_velocity_w,FLAT_CHOPPY,-0.14327659783518704,-0.12594977184785922,0.01732682598732782,0.01732682598732782,False,8736,9579,0.13461318484152313
15m,price_velocity_1b,swing_noise_w,UP_SMOOTH,0.15905617688579513,0.10845723910536142,-0.0505989377804337,0.0505989377804337,False,3324,3822,0.13375670799557826
1h,vol_accel_1b,vol_sigma_w,DOWN_CHOPPY,-0.12301135449704556,-0.14418115134771778,-0.021169796850672218,0.021169796850672218,False,1716,1272,0.13359625292238167
15m,body,reversion_prob_w,FLAT_SMOOTH,0.15774618549578864,0.10937102445531151,-0.048375161040477135,0.048375161040477135,False,5682,4176,0.13355860497555008
5m,vol_accel_w,z_low_w,FLAT_CHOPPY,-0.13396535137471105,-0.1327910948945213,0.0011742564801897615,0.0011742564801897615,False,8736,9579,0.13337822313461617
5s,price_accel_1b,bar_range,DOWN_SMOOTH,-0.13019358798796593,-0.13630926093173779,-0.006115672943771855,0.006115672943771855,False,2778,1884,0.13325142445985186
15m,vol_accel_1b,z_high_w,DOWN_SMOOTH,0.11979372249490106,0.14622982168123763,0.026436099186336576,0.026436099186336576,False,2778,1884,0.13301177208806936
15m,vol_accel_1b,reversion_prob_w,DOWN_SMOOTH,-0.12054689820929523,-0.14496859829207326,-0.024421700082778025,0.024421700082778025,False,2778,1884,0.13275774825068426
15m,price_accel_1b,z_low_w,UP_SMOOTH,-0.12967550703045974,-0.13582600798008895,-0.006150500949629212,0.006150500949629212,False,3324,3822,0.13275075750527435
15m,vwap_w,hurst_w,UP_SMOOTH,-0.15108086253708566,-0.11378822451875181,0.03729263801833385,0.03729263801833385,False,3324,3822,0.13243454352791872
1h,price_velocity_w,hurst_w,FLAT_SMOOTH,0.12177458514791077,0.1427906498585963,0.021016064710685525,0.021016064710685525,False,5562,4176,0.13228261750325354
15m,price_mean_w,hurst_w,UP_SMOOTH,-0.15089525780553048,-0.11360629894190569,0.037288958863624794,0.037288958863624794,False,3324,3822,0.13225077837371807
15m,price_accel_1b,bar_range,DOWN_SMOOTH,-0.14969377911293072,-0.1146781350040668,0.035015644108863916,0.035015644108863916,False,2778,1884,0.13218595705849875
15m,price_velocity_1b,SE_low_w,DOWN_CHOPPY,-0.14236187714581977,-0.12188859720405087,0.020473279941768896,0.020473279941768896,False,1716,1272,0.13212523717493532
15m,vol_velocity_w,price_sigma_w,UP_SMOOTH,0.1422865918996769,0.12130332642927032,-0.02098326547040659,0.02098326547040659,False,3324,3822,0.13179495916447362
15m,vol_accel_1b,price_accel_w,DOWN_SMOOTH,-0.1094339240422691,-0.15394979847668913,-0.044515874434420025,0.044515874434420025,False,2778,1884,0.13169186125947913
1m,price_accel_1b,z_low_w,FLAT_CHOPPY,-0.14262015014547816,-0.12038030424449785,0.022239845900980312,0.022239845900980312,False,8736,9579,0.131500227194988
5s,bar_range,z_low_w,FLAT_SMOOTH,-0.11549346672956105,-0.14745310246266932,-0.03195963573310827,0.03195963573310827,False,5717,4176,0.13147328459611518
1m,price_accel_1b,z_low_w,DOWN_SMOOTH,-0.10374004797691784,-0.15885654968512639,-0.055116501708208546,0.055116501708208546,False,2778,1884,0.13129829883102212
5s,bar_range,z_high_w,FLAT_SMOOTH,0.1242510445449361,0.13833562733535473,0.014084582790418632,0.014084582790418632,False,5717,4176,0.13129333594014542
1m,price_velocity_1b,bar_range,DOWN_CHOPPY,-0.10824151158332064,-0.15387578412980674,-0.045634272546486096,0.045634272546486096,False,1716,1272,0.13105864785656368
1h,SE_low_w,reversion_prob_w,UP_CHOPPY,0.11038752359096213,0.1513396241903303,0.040952100599368185,0.040952100599368185,False,996,2928,0.13086357389064623
1m,hurst_w,swing_noise_w,DOWN_SMOOTH,0.11468090537154908,0.14683123492582972,0.03215032955428064,0.03215032955428064,False,2778,1884,0.1307560701486894
15m,vol_velocity_w,SE_low_w,DOWN_CHOPPY,0.14421957675511501,0.11690258747928917,-0.027316989275825848,0.027316989275825848,False,1716,1272,0.13056108211720208
1h,price_velocity_1b,SE_high_w,DOWN_CHOPPY,0.11141128936828146,0.1496570071673337,0.03824571779905225,0.03824571779905225,False,1716,1272,0.13053414826780757
1m,price_accel_1b,z_high_w,FLAT_SMOOTH,-0.12699575246466357,-0.1340360277602354,-0.0070402752955718295,0.0070402752955718295,False,5714,4176,0.1305158901124495
1h,vol_mean_w,reversion_prob_w,DOWN_CHOPPY,0.11715981397103689,0.1431156515602114,0.025955837589174496,0.025955837589174496,False,1716,1272,0.13013773276562413
1m,body,price_velocity_w,FLAT_SMOOTH,0.17275674740444336,0.0870350326597533,-0.08572171474469005,0.08572171474469005,False,5714,4176,0.12989589003209834
15m,price_accel_1b,vol_accel_w,DOWN_CHOPPY,-0.13921308987641454,-0.12035341876399552,0.018859671112419013,0.018859671112419013,False,1716,1272,0.12978325432020504
1m,bar_range,body,DOWN_CHOPPY,-0.10541250666729311,-0.15396631186464585,-0.04855380519735274,0.04855380519735274,False,1716,1272,0.12968940926596947
1m,bar_range,z_low_w,DOWN_SMOOTH,-0.10364125005071008,-0.15569103531989625,-0.052049785269186175,0.052049785269186175,False,2778,1884,0.12966614268530316
5m,vol_velocity_1b,z_low_w,UP_SMOOTH,-0.1288968015306461,-0.13036841325044762,-0.0014716117198015355,0.0014716117198015355,False,3324,3822,0.12963260739054686
1h,vol_accel_1b,bar_range,FLAT_SMOOTH,0.1430040002213251,0.11617854547768983,-0.026825454743635263,0.026825454743635263,False,5682,4176,0.12959127284950744
1m,vol_velocity_w,SE_low_w,DOWN_CHOPPY,0.12761364883520715,0.13143064023178933,0.0038169913965821756,0.0038169913965821756,False,1716,1272,0.12952214453349825
15m,vol_velocity_w,z_se_w,UP_SMOOTH,0.1237511947042604,0.13485008665733272,0.011098891953072329,0.011098891953072329,False,3324,3822,0.12930064068079655
1h,price_accel_1b,reversion_prob_w,UP_CHOPPY,-0.1686374512558762,-0.08947805514160909,0.07915939611426712,0.07915939611426712,False,996,2928,0.12905775319874263
1m,body,reversion_prob_w,DOWN_SMOOTH,0.16745563549784234,0.09041589625749216,-0.07703973924035018,0.07703973924035018,False,2778,1884,0.12893576587766725
1h,body,price_mean_w,UP_SMOOTH,-0.17371366699021162,-0.08390492960338806,0.08980873738682356,0.08980873738682356,False,3324,3822,0.12880929829679985
15m,bar_range,price_accel_w,DOWN_CHOPPY,-0.14569318363278375,-0.11187193955450096,0.03382124407828278,0.03382124407828278,False,1716,1272,0.12878256159364235
1m,vol_velocity_1b,z_low_w,FLAT_CHOPPY,-0.1297468171626504,-0.12747990811895982,0.0022669090436905903,0.0022669090436905903,False,8736,9579,0.1286133626408051
1m,price_velocity_1b,reversion_prob_w,DOWN_SMOOTH,0.1676440123920389,0.08956663408526862,-0.07807737830677029,0.07807737830677029,False,2778,1884,0.12860532323865376
1m,price_velocity_1b,price_velocity_w,FLAT_SMOOTH,0.17222871320851313,0.08451528245143515,-0.08771343075707798,0.08771343075707798,False,5714,4176,0.12837199782997413
15m,vol_accel_w,z_low_w,FLAT_CHOPPY,-0.1349613698562737,-0.12145581498058677,0.013505554875686915,0.013505554875686915,False,8736,9579,0.12820859241843025
15m,price_velocity_1b,vol_sigma_w,DOWN_SMOOTH,-0.11823520665815769,-0.1381756719379094,-0.0199404652797517,0.0199404652797517,False,2778,1884,0.12820543929803355
1h,price_mean_w,reversion_prob_w,DOWN_CHOPPY,-0.14481141099250353,-0.11153823531745811,0.03327317567504541,0.03327317567504541,False,1716,1272,0.12817482315498083
1m,vol_velocity_w,SE_high_w,DOWN_CHOPPY,0.12882514179979548,0.1270312235331044,-0.0017939182666910913,0.0017939182666910913,False,1716,1272,0.12792818266644995
1h,vol_velocity_w,price_mean_w,DOWN_SMOOTH,0.10722450816877775,0.1482242982998611,0.04099979013108336,0.04099979013108336,False,2778,1884,0.12772440323431944
5m,body,reversion_prob_w,DOWN_SMOOTH,0.13066677025075327,0.12429140897789151,-0.006375361272861757,0.006375361272861757,False,2778,1884,0.1274790896143224
15m,body,vol_sigma_w,DOWN_SMOOTH,-0.12268329502562193,-0.13225716880277621,-0.009573873777154282,0.009573873777154282,False,2778,1884,0.12747023191419907
1h,vol_accel_w,SE_low_w,DOWN_CHOPPY,-0.11615220068161312,-0.1387623098372207,-0.022610109155607586,0.022610109155607586,False,1716,1272,0.12745725525941692
5m,vol_velocity_1b,z_high_w,UP_CHOPPY,0.10895369426583683,0.14470602824334935,0.035752333977512527,0.035752333977512527,False,996,2928,0.12682986125459308
1m,price_accel_1b,z_high_w,UP_CHOPPY,-0.10472171001147396,-0.14856595724995714,-0.04384424723848318,0.04384424723848318,False,996,2928,0.12664383363071555
1h,price_sigma_w,z_high_w,UP_SMOOTH,-0.11912893952673204,-0.13408410907647872,-0.014955169549746683,0.014955169549746683,False,3324,3822,0.12660652430160538
1m,price_accel_w,vol_velocity_w,UP_CHOPPY,-0.13747118622157392,-0.1153923680220843,0.02207881819948962,0.02207881819948962,False,996,2928,0.12643177712182913
15m,body,SE_low_w,DOWN_CHOPPY,-0.12997634768762276,-0.12264088271501515,0.0073354649726076054,0.0073354649726076054,False,1716,1272,0.12630861520131895
1h,z_high_w,reversion_prob_w,DOWN_SMOOTH,0.10712701095208178,0.14527933633062293,0.038152325378541144,0.038152325378541144,False,2778,1884,0.12620317364135236
5s,z_low_w,reversion_prob_w,FLAT_SMOOTH,0.12305988003048153,0.12932625699429146,0.006266376963809925,0.006266376963809925,False,5717,4176,0.12619306851238649
5m,vol_accel_1b,reversion_prob_w,UP_SMOOTH,-0.10409867877082189,-0.14719395831388365,-0.04309527954306176,0.04309527954306176,False,3324,3822,0.12564631854235278
15m,hurst_w,reversion_prob_w,DOWN_CHOPPY,0.13079639508649304,0.12041845996186193,-0.010377935124631116,0.010377935124631116,False,1716,1272,0.12560742752417747
15m,vol_accel_1b,reversion_prob_w,UP_SMOOTH,-0.13416139418668252,-0.11616683773341752,0.017994556453265004,0.017994556453265004,False,3324,3822,0.12516411596005
15m,vol_accel_w,z_high_w,UP_SMOOTH,0.11988530306397051,0.1302358120157586,0.010350508951788087,0.010350508951788087,False,3324,3822,0.12506055753986456
1m,price_velocity_w,SE_low_w,UP_CHOPPY,0.12972163780050308,0.12008148292656126,-0.00964015487394182,0.00964015487394182,False,996,2928,0.12490156036353217
5m,vol_accel_w,z_low_w,FLAT_SMOOTH,-0.13442781138218082,-0.1145789858931723,0.01984882548900853,0.01984882548900853,False,5707,4176,0.12450339863767657
1m,price_accel_1b,z_low_w,FLAT_SMOOTH,-0.12180929669716428,-0.12681412046481694,-0.005004823767652655,0.005004823767652655,False,5714,4176,0.12431170858099061
5m,body,price_sigma_w,DOWN_SMOOTH,-0.1423205092209383,-0.10617859145244794,0.036141917768490364,0.036141917768490364,False,2778,1884,0.12424955033669313
1h,vol_velocity_1b,SE_low_w,FLAT_CHOPPY,-0.14182063659852068,-0.1054704290769816,0.03635020752153907,0.03635020752153907,False,8736,9579,0.12364553283775115
15m,vol_velocity_w,swing_noise_w,FLAT_CHOPPY,-0.14851612970589065,-0.0982813946797281,0.05023473502616255,0.05023473502616255,False,8736,9579,0.12339876219280937
15m,bar_range,price_accel_w,UP_CHOPPY,0.11056079024633203,0.13530414715224992,0.02474335690591789,0.02474335690591789,False,996,2928,0.12293246869929098
1m,vol_velocity_w,SE_low_w,UP_SMOOTH,0.1027821591148474,0.14280556725284688,0.04002340813799948,0.04002340813799948,False,3324,3822,0.12279386318384714
5m,price_velocity_1b,vol_velocity_1b,UP_SMOOTH,0.10406077229425244,0.14086855782125188,0.03680778552699944,0.03680778552699944,False,3324,3822,0.12246466505775216
1h,vol_velocity_1b,z_se_w,FLAT_CHOPPY,-0.13411975951192917,-0.11064288793120564,0.023476871580723535,0.023476871580723535,False,8736,9579,0.1223813237215674
5s,z_high_w,reversion_prob_w,UP_CHOPPY,-0.11282348985372691,-0.13159988945953707,-0.018776399605810165,0.018776399605810165,False,996,2928,0.12221168965663198
5s,vol_velocity_w,SE_low_w,UP_SMOOTH,0.13136498928788187,0.11287943325888702,-0.01848555602899485,0.01848555602899485,False,3324,3822,0.12212221127338445
15m,body,vol_mean_w,UP_SMOOTH,0.13993073636736744,0.10410849991269978,-0.03582223645466766,0.03582223645466766,False,3324,3822,0.12201961814003362
15m,z_low_w,reversion_prob_w,UP_CHOPPY,0.170288922914872,0.0733780227217815,-0.0969109001930905,0.0969109001930905,False,996,2928,0.12183347281832674
5s,hurst_w,reversion_prob_w,DOWN_CHOPPY,0.1016410258538098,0.1418535818601995,0.040212556006389705,0.040212556006389705,False,1716,1272,0.12174730385700465
5m,price_accel_w,vol_velocity_w,DOWN_CHOPPY,-0.13805128553157828,-0.10514151677830737,0.03290976875327091,0.03290976875327091,False,1716,1272,0.12159640115494283
15m,price_accel_1b,vol_accel_w,UP_SMOOTH,0.11122884168930143,0.13196127456226922,0.02073243287296779,0.02073243287296779,False,3324,3822,0.12159505812578533
5m,bar_range,body,FLAT_SMOOTH,-0.1679626397247158,-0.07493238730453972,0.0930302524201761,0.0930302524201761,False,5717,4176,0.12144751351462776
5s,vol_velocity_1b,reversion_prob_w,UP_CHOPPY,-0.15506039944371064,-0.08755359457685066,0.06750680486685998,0.06750680486685998,False,996,2928,0.12130699701028065
15m,price_sigma_w,z_low_w,DOWN_CHOPPY,0.10484804324332053,0.1377644435622345,0.03291640031891396,0.03291640031891396,False,1716,1272,0.12130624340277751
15m,body,SE_low_w,DOWN_SMOOTH,-0.13411216557970732,-0.10802652208374686,0.02608564349596046,0.02608564349596046,False,2778,1884,0.12106934383172709
1m,price_accel_1b,z_se_w,FLAT_SMOOTH,0.10809872132746544,0.13212874236906108,0.024030021041595642,0.024030021041595642,False,5714,4176,0.12011373184826327
5m,price_velocity_1b,SE_low_w,UP_SMOOTH,0.1529676639413956,0.08688616027178107,-0.06608150366961453,0.06608150366961453,False,3324,3822,0.11992691210658835
15m,price_velocity_1b,vol_mean_w,UP_SMOOTH,0.13553178661912046,0.1032565755128945,-0.03227521110622597,0.03227521110622597,False,3324,3822,0.11939418106600748
1h,price_velocity_w,z_se_w,UP_CHOPPY,-0.11474343699256118,-0.12391432830083607,-0.009170891308274892,0.009170891308274892,False,996,2928,0.11932888264669862
5m,vol_accel_w,z_high_w,UP_SMOOTH,0.1101468083309574,0.1283670675837787,0.018220259252821294,0.018220259252821294,False,3324,3822,0.11925693795736805
5s,vol_accel_1b,SE_high_w,DOWN_CHOPPY,0.10322473682894082,0.13421840358850848,0.030993666759567662,0.030993666759567662,False,1716,1272,0.11872157020872465
1h,vwap_w,reversion_prob_w,DOWN_CHOPPY,-0.14098111444265563,-0.0960128224413453,0.04496829200131032,0.04496829200131032,False,1716,1272,0.11849696844200047
1h,price_accel_1b,SE_high_w,DOWN_CHOPPY,0.10554952522499648,0.13136357258654047,0.025814047361543982,0.025814047361543982,False,1716,1272,0.11845654890576848
15m,hurst_w,swing_noise_w,FLAT_CHOPPY,0.16089275345161713,0.07579372600117107,-0.08509902745044606,0.08509902745044606,False,8736,9579,0.1183432397263941
1h,vol_velocity_1b,price_velocity_w,DOWN_CHOPPY,0.11933804373825513,0.11727916291619586,-0.002058880822059267,0.002058880822059267,False,1716,1272,0.1183086033272255
5m,price_accel_1b,z_high_w,DOWN_CHOPPY,-0.10981956435892544,-0.1254383490720744,-0.015618784713148967,0.015618784713148967,False,1716,1272,0.11762895671549992
5m,body,SE_low_w,UP_SMOOTH,0.13942936605841846,0.09541940308912612,-0.04400996296929234,0.04400996296929234,False,3324,3822,0.1174243845737723
5m,body,vol_sigma_w,UP_SMOOTH,0.1152043189754915,0.11945673099756517,0.004252412022073673,0.004252412022073673,False,3324,3822,0.11733052498652832
1m,vol_velocity_w,SE_high_w,DOWN_SMOOTH,0.10201464495581627,0.13230116226681368,0.030286517310997407,0.030286517310997407,False,2778,1884,0.11715790361131498
15m,vol_velocity_w,swing_noise_w,UP_SMOOTH,-0.10956920788803735,-0.1241225164748445,-0.014553308586807145,0.014553308586807145,False,3324,3822,0.11684586218144093
5m,vwap_w,swing_noise_w,DOWN_CHOPPY,-0.12010118276722956,-0.11335728490819631,0.006743897859033246,0.006743897859033246,False,1716,1272,0.11672923383771294
